feature	measured_in__hazzard2022	measured_in__hazzard2024	measured_in__ruberto2022_1	measured_in__ruberto2022_2	measured_in__sa2020	measured_in__silva2022	n_studies_measured	integration_eligible
PVP01-1300800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1300900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1301000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1301200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1301300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1301400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1301500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1301700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1301900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1302100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1302200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1302400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1302500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1302600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1302700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1302800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1303000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1302900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1303100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1303200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1303300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1303400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1303500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1303600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1304100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1304200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1304300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1304500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1304600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1304700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1304800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1304900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1305000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1305100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1305200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1305400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1305500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1305600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1305800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1305900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1306100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1306200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1306300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1306400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1306500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1306700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1306800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1306900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1307300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1307500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1307600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1307700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1307800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1307900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1308000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1308100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1308200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1308300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1308400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1308500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1308600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1308800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1308900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1309000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1309200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1309300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1309400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1309500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1309700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1309800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1309900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1310000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1310100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1310200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1310400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1310500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1310600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1310700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1310800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1310900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1311000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1311100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1311300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1311400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1311500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1311600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1311700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1311800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1312000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1312100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1312300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1312400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1312500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1312600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1312800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1312900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1313000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1313200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1313300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1313400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1313500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1313600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1313700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1313900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1314000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1314100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1314200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1314300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1314800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1314900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1315000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1315100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1315200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1315300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1315400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1315500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1315600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1315800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1315900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1316000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1316100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1316200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1316300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1316400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1316500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1316600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1316700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1316800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1316900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1317000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1317100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1317200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1317300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1317400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1317500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1317600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1317700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1317800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1317900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1318000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1318100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1318200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1318300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1318400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1318600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1319200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1319300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1319400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1319500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1319600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1319700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1319800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1320600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1320800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1320900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1321000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1321100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1321200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1321300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1321600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1321700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1321800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1321900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1322000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1322100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1322200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1322300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1322400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1322500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1322600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1322800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1323100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1323200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1323300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1323400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1323500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1323800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1323900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1324000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1324100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1324200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1324600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1324700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1324800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1325200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1325300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1325400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1325500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1325600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1325700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1325800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1325900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1326000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1326100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1326200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1326300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1326400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1326500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1326600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1326700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1326800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1326900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1327300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1327400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1327500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1327600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1327700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1327800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1327900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1328000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1328100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1328300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1328400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1328500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1328600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1328700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1329000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1329100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1329200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1329300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1329500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1329600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1329700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1329800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1329900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1330500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1330600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1330700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1330800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1330900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1331100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1331200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1331300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1331400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1331500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1331600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1331700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1331800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1331900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1332100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1332000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1332300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1332400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1332500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1332600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1332700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1333000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1333100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1333200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1333300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1333400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1333500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1333600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1333700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1333800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1333900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1334000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1334100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1334200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1334300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1334400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1334500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1334600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1334700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1334800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1334900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1335000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1335200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1335300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1335500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1335600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1335700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1335900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1336000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1336200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1336300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1336400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1337200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1337300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1337600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1337700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1337800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1337900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1338000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1338100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1338200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1338300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1338400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1338500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1338600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1338700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1339000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1339100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1339200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1339300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1339400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1339500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1339600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1339700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1339900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1340200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1340300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
